"","Survey","Word","Count","Type"
"1","04-S19","appreciate",2,"P"
"2","04-S19","professional",2,"P"
"3","04-S19","timely",2,"P"
"4","04-S19","appreciated",1,"P"
"5","04-S19","couldn't do my job without",1,"P"
"6","04-S19","fun to work with",1,"P"
"7","04-S19","great",1,"P"
"8","04-S19","hard work",1,"P"
"9","04-S19","help",1,"P"
"10","04-S19","joy to work with",1,"P"
"11","04-S19","patient",1,"P"
"12","04-S19","quicker",1,"P"
"13","04-S19","thanks",1,"P"
"14","04-S19","they find out",1,"P"
"15","04-S19","test bad",1,"N"
