"","Survey","Word","Count","Type"
"1","03-S19","help",11,"P"
"2","03-S19","great",5,"P"
"3","03-S19","friendly",3,"P"
"4","03-S19","responsive",3,"P"
"5","03-S19","appreciate",2,"P"
"6","03-S19","outstanding",2,"P"
"7","03-S19","patient",2,"P"
"8","03-S19","prompt",2,"P"
"9","03-S19","skilled",2,"P"
"10","03-S19","willing",2,"P"
"11","03-S19","appreciated",1,"P"
"12","03-S19","capable",1,"P"
"13","03-S19","devoted",1,"P"
"14","03-S19","effective",1,"P"
"15","03-S19","excellent",1,"P"
"16","03-S19","excellent attitude",1,"P"
"17","03-S19","follow-through",1,"P"
"18","03-S19","generous",1,"P"
"19","03-S19","goes out of their way",1,"P"
"20","03-S19","gracious",1,"P"
"21","03-S19","graciously",1,"P"
"22","03-S19","kind",1,"P"
"23","03-S19","loving",1,"P"
"24","03-S19","perseverance",1,"P"
"25","03-S19","professional",1,"P"
"26","03-S19","solution-oriented",1,"P"
"27","03-S19","thorough",1,"P"
"28","03-S19","very good",1,"P"
"29","03-S19","warm",1,"P"
"30","03-S19","doesn't",2,"N"
"31","03-S19","problems",2,"N"
"32","03-S19","bandwidth",1,"N"
"33","03-S19","create excessive",1,"N"
"34","03-S19","Enterprise",1,"N"
"35","03-S19","glitchy",1,"N"
"36","03-S19","haven't been able to",1,"N"
"37","03-S19","impacted",1,"N"
"38","03-S19","inexperience",1,"N"
"39","03-S19","inferior",1,"N"
"40","03-S19","issues",1,"N"
"41","03-S19","need to get better",1,"N"
"42","03-S19","negatively",1,"N"
"43","03-S19","problematic",1,"N"
"44","03-S19","really need",1,"N"
"45","03-S19","slow",1,"N"
"46","03-S19","take too long",1,"N"
"47","03-S19","taken months",1,"N"
"48","03-S19","well-intentioned",1,"N"
