"","Word","Count","Type"
"1","help",24,"P"
"2","great",9,"P"
"3","responsive",6,"P"
"4","friendly",4,"P"
"5","appreciate",3,"P"
"6","knowledgeable",3,"P"
"7","patient",3,"P"
"8","professional",3,"P"
"9","willing",3,"P"
"10","courteous",2,"P"
"11","devoted",2,"P"
"12","effective",2,"P"
"13","excellent",2,"P"
"14","gracious",2,"P"
"15","highlight",2,"P"
"16","kind",2,"P"
"17","love",2,"P"
"18","love working with",2,"P"
"19","outstanding",2,"P"
"20","pleasant",2,"P"
"21","prompt",2,"P"
"22","skilled",2,"P"
"23","very good",2,"P"
"24","willing to help",2,"P"
"25","above and beyond",1,"P"
"26","awesome",1,"P"
"27","capable",1,"P"
"28","cheerfully",1,"P"
"29","empathetic",1,"P"
"30","excellent attitude",1,"P"
"31","exceptional",1,"P"
"32","extra mile",1,"P"
"33","fantastic",1,"P"
"34","follow-through",1,"P"
"35","generous",1,"P"
"36","goes out of their way",1,"P"
"37","graciously",1,"P"
"38","joyful",1,"P"
"39","loving",1,"P"
"40","perseverance",1,"P"
"41","pleasure",1,"P"
"42","quick to respond",1,"P"
"43","satisfied",1,"P"
"44","shining star",1,"P"
"45","solution-oriented",1,"P"
"46","thorough",1,"P"
"47","warm",1,"P"
"48","Enterprise",5,"N"
"49","problems",4,"N"
"50","challenge",3,"N"
"51","issues",3,"N"
"52","didn't",2,"N"
"53","doesn't",2,"N"
"54","negatively",2,"N"
"55","really need",2,"N"
"56","slow",2,"N"
"57","unnecessarily",2,"N"
"58","again and again",1,"N"
"59","appears",1,"N"
"60","back and forth",1,"N"
"61","bandwidth",1,"N"
"62","could conduct",1,"N"
"63","could have gotten",1,"N"
"64","create excessive",1,"N"
"65","did not know what they were doing",1,"N"
"66","difficulty",1,"N"
"67","disconnect",1,"N"
"68","ended up",1,"N"
"69","excessively",1,"N"
"70","get up to speed",1,"N"
"71","glitchy",1,"N"
"72","hard time",1,"N"
"73","haven't been able to",1,"N"
"74","impacted",1,"N"
"75","inconvenienced",1,"N"
"76","inexperience",1,"N"
"77","inferior",1,"N"
"78","little vague",1,"N"
"79","many days",1,"N"
"80","need to get better",1,"N"
"81","not consistently",1,"N"
"82","not yet",1,"N"
"83","on hold",1,"N"
"84","problematic",1,"N"
"85","should strive",1,"N"
"86","take too long",1,"N"
"87","taken months",1,"N"
"88","takes many days",1,"N"
"89","too busy",1,"N"
"90","unhelpful",1,"N"
"91","unresolved",1,"N"
"92","vague",1,"N"
"93","well-intentioned",1,"N"
"94","would have been nice",1,"N"
