"","Survey","Word","Count","Type"
"1","02-W19","help",10,"P"
"2","02-W19","knowledgeable",3,"P"
"3","02-W19","responsive",3,"P"
"4","02-W19","great",2,"P"
"5","02-W19","highlight",2,"P"
"6","02-W19","pleasant",2,"P"
"7","02-W19","appreciate",1,"P"
"8","02-W19","awesome",1,"P"
"9","02-W19","courteous",1,"P"
"10","02-W19","effective",1,"P"
"11","02-W19","empathetic",1,"P"
"12","02-W19","excellent",1,"P"
"13","02-W19","friendly",1,"P"
"14","02-W19","gracious",1,"P"
"15","02-W19","joyful",1,"P"
"16","02-W19","love",1,"P"
"17","02-W19","love working with",1,"P"
"18","02-W19","patient",1,"P"
"19","02-W19","professional",1,"P"
"20","02-W19","quick to respond",1,"P"
"21","02-W19","shining star",1,"P"
"22","02-W19","very good",1,"P"
"23","02-W19","willing",1,"P"
"24","02-W19","willing to help",1,"P"
"25","02-W19","Enterprise",3,"N"
"26","02-W19","challenge",2,"N"
"27","02-W19","problems",2,"N"
"28","02-W19","again and again",1,"N"
"29","02-W19","back and forth",1,"N"
"30","02-W19","did not know what they were doing",1,"N"
"31","02-W19","disconnect",1,"N"
"32","02-W19","ended up",1,"N"
"33","02-W19","excessively",1,"N"
"34","02-W19","inconvenienced",1,"N"
"35","02-W19","issues",1,"N"
"36","02-W19","many days",1,"N"
"37","02-W19","slow",1,"N"
"38","02-W19","takes many days",1,"N"
"39","02-W19","unhelpful",1,"N"
"40","02-W19","unnecessarily",1,"N"
"41","02-W19","unresolved",1,"N"
